"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","5","0","","0"
"0","","0","Login","3","0","","0"
"0","","0","Fluxo de Compra e Checkout","1","0","","0"
