"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1249","test_checkout_com_sucesso","tests.screenplay.tests","2026-09-21","passed","2026-09-21","","test_checkout_screenplay","",""
"","896","test_checkout_ptp","tests.specs","2026-09-21","passed","2026-09-21","","test_ptp_checkout","",""
"","689","test_continuar_comprando_apos_adicionar_item","tests.specs","2026-09-21","passed","2026-09-21","","test_login_2","",""
"","953","test_login_com_sucesso","tests.screenplay.tests","2026-09-21","passed","2026-09-21","","test_login_screenplay","",""
"","913","Login com senha inválida","","2026-09-21","passed","2026-09-21","","","",""
"","1450","test_compra_produto_com_sucesso","tests.specs","2026-09-21","passed","2026-09-21","","test_checkout","",""
"","908","Login com usuário bloqueado","","2026-09-21","passed","2026-09-21","","","",""
"","898","Login válido","","2026-09-21","passed","2026-09-21","","","",""
"","1395","Compra de produto com sucesso","","2026-09-21","passed","2026-09-21","","","",""
